site_code;item_raw;item_class;item_ord;grp1;grp2;grp3;grp4
haw;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
mad;Gorgonians;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
mad;Crinoid;Crinoidea;NA;Crinoidea;Crinoidea;Crinoidea;Crinoidea
vir;Hyperiid;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Barnacle_larvae;Hexanauplia;NA;Zooplankton;Cirripedia;Zooplankton;Cirripedia
vir;Crab_larvae;Malacostraca;Decapoda;Zooplankton;Crab;Zooplankton;Crab
vir;Gastropoda_larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
vir;Isopods_larvae;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
vir;Pteropods_Cavolina_longirostris;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
vir;Pteropods_Cavolina_sp;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
vir;Pteropods;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
haw;Sipunculid_introverts;NA;NA;Sipuncula;Sipuncula;Sipuncula;Sipuncula
haw;Ostracods;Ostracoda;NA;Ostracoda;Ostracoda;Ostracoda;Ostracoda
haw;Caridean;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mad;Mardréporaires Polyps;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Euchema_echinocarpum;Florideophyceae;Gigartinales;Benthic autotroph;Algae;Algae;Algae
vir;Cymadusa_filosa;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Corophium_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Photis_sp;Malacostraca;Amphipoda;Amphipoda;Amphipoda;Malacostraca;Amphipoda
vir;Astropecten_sp;Asteroidea;Paxillosida;Asteroidea;Asteroidea;Asteroidea;Asteroidea
vir;Tellina_caribaea;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Crenella_divaricata;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Stenorhynchus_seticornis;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Gastropods;Gastropoda;Cycloneritida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Gastropods;Gastropoda;Cephalaspidea;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Pennaria_sp;Hydrozoa;Anthoathecata;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
vir;Sabellids;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Chaetopterids;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Mycale_sp;Demospongiae;Poecilosclerida;Porifera;Porifera;Porifera;Porifera
vir;Pycnogonids;Pycnogonida;NA;Pycnogonida;Pycnogonida;Pycnogonida;Pycnogonida
vir;Trididemnum_sp;Ascidiacea;Enterogona;Tunicata;Tunicata;Tunicata;Tunicata
mari;Algae_fronds_filaments_limestone;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Serpulids;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Ocyurus_chrysurus;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Syngnathidae;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Halichoeres_maculipinna;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Sparisoma_sp;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Chaenopsis_ocellata;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
mari;Bathygobius_fuscus;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
vir;Atherinidae;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
vir;Pteropoda_Cavolina_sp;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
vir;Harengula_sp;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Penaeidae;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Pteropoda_Cavolina_longirostris;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
haw;Fish_frags;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
haw;Fish_larvae;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mari;Trachurops_crumenophthalmus;Actinopterygii;Carangiformes;Fish;Fish;Actinopterygii;Fish
vir;Squids;Cephalopoda;Teuthida;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Hippids;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mullidae;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Monacanthus_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Harengula_clupeola;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Sparisoma_aurofrenatum;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Sparisoma_virida;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Acanthurus_coeruleus;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
vir;Entomacrodus_nigricans;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Pomacentrus_maculatus;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Scaridae;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Anchoa_hepsetus;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Scarus_croicensis;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
vir;Tozeuma_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Mysids;Malacostraca;Mysida;Zooplankton;Zooplankton;Zooplankton;Mysida
vir;Priacanthus_arenatus;Actinopterygii;Priacanthiformes;Fish;Fish;Actinopterygii;Fish
vir;Algae&detritus;NA;NA;Detritus;Detritus;Detritus;Detritus
haw;Debris_Sand_Foraminifera;NA;NA;Detritus;Detritus;Detritus;Detritus
haw;Holocentrus_xantherythrus;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
mari;Abudefduf_dicki;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Haemulon_sp;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Coryphopterus_personatus;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
vir;Coryphopterus_sp;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
vir;Abudefduf_saxatilis;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Chaetodontidae;Actinopterygii;Chaetodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Apogon_pigmentarius;Actinopterygii;Kurtiformes;Fish;Fish;Actinopterygii;Fish
vir;Gonodactylus_oerstedii;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Cantherhines_pullus;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Aulostomus_maculatus;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Sphaeroides_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Monacanthus_tuckeri;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Starksia_sp;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
vir;Acanthrurus_sp;Actinopterygii;Acanthuriformes;Fish;Fish;Actinopterygii;Fish
vir;Stenopus_hispidus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Gonodactylus_sp;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
mari;Xanthid crab frags;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Porcellanidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Scleractinia_polyps;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Muricea_laxa;Anthozoa;Alcyonacea;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
vir;Giffordia_mitchellae;Phaeophyceae;Ectocarpales;Benthic autotroph;Algae;Algae;Algae
vir;Ceramium_fastigiatum;Florideophyceae;Ceramiales;Benthic autotroph;Algae;Algae;Algae
vir;Heteropods;Arachnida;Araneae;Arachnida;Arachnida;Arachnida;Arachnida
vir;Rhodactis_sanctithomae;Anthozoa;Corallimorpharia;Anthozoa;Corallimorpharia;Anthozoa;Corallimorpharia
vir;Palinuridae_larvae;Malacostraca;Decapoda;Palinuridae;Palinuridae;Malacostraca;Palinuridae
vir;Sabellastarte_magnifica;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Scleractinia_Oculina_diffusa;Anthozoa;Scleractinia;Anthozoa;Scleractinia;Anthozoa;Scleractinia
vir;Salps;Thaliacea;Salpida;Tunicata;Tunicata;Tunicata;Tunicata
haw;Anemones;Anthozoa;Actiniaria;Anthozoa;Actiniaria;Anthozoa;Actiniaria
haw;Alcyonaria;Anthozoa;NA;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
haw;Echinoids podia;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
haw;Serpulids;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
haw;Terebellids;Polychaeta;Terebellida;Annelida;Polychaeta;Polychaeta;Polychaeta
haw;Sabellids;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
mad;Holothurides;Holothuroidea;NA;Holothuria;Holothuria;Holothuroidea;Holothuria
mad;Pogonophores;Polychaeta;Sabellida;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Tetralia_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Foraminifera;Globothalamea;Rotaliida;Foraminifera;Foraminifera;Foraminifera;Foraminifera
mari;Gastropoda_eggs;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
mari;Vermetidae_frags;Gastropoda;Littorinimorpha;Gastropoda;Gastropoda;Gastropoda;Gastropoda
mari;Nemertinea;NA;NA;Microfauna;Nemertea;Microfauna;Nemertea
mari;Alpheus_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Terebellids;Polychaeta;Terebellida;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Algae_scrapings;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Gastropoda_opercula;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Opisthobranchia;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Enteropneusta;Enteropneusta;NA;Hemichordata;Hemichordata;Microfauna;Hemichordata
haw;Lobster phyllosomes;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Shrimp_larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
haw;Crustacea_eggs;NA;NA;Zooplankton;Crustacea;Zooplankton;Crustacea
haw;Holothurians;Holothuroidea;NA;Holothuria;Holothuria;Holothuroidea;Holothuria
haw;Algae_frags_diatoms;NA;NA;Benthic autotroph;Algae;Algae;Algae
haw;Mucus_nematocyst_zoox_orgdebris;Anthozoa;NA;Anthozoa;Anthozoa;Anthozoa;Anthozoa
haw;Anthozoa;Anthozoa;NA;Anthozoa;Anthozoa;Anthozoa;Pteropoda
haw;Mites;Arachnida;NA;Arachnida;Arachnida;Arachnida;Arachnida
haw;Eggs_demersal;NA;NA;Zooplankton;Eggs;Zooplankton;Eggs
vir;Bunodactis_stelloides;Anthozoa;Actiniaria;Anthozoa;Actiniaria;Anthozoa;Actiniaria
vir;Mollusk_eggs;NA;NA;Zooplankton;Mollusca;Zooplankton;Mollusca
mad;Echiures;Polychaeta;Echiura;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Beetles;Insecta;Coleoptera;Insecta;Insecta;Insecta;Insecta
mari;Algae_fronds_filaments_rocks;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Istiblennius_sp;Actinopterygii;Blenniiformes;Fish;Fish;Actinopterygii;Fish
mad;Cephalopodes;Cephalopoda;NA;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
mari;Eviota_sp;Actinopterygii;Gobiiformes;Fish;Fish;Actinopterygii;Fish
mari;Gastropoda;Gastropoda;Cephalaspidea;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Diogenids;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
haw;Org_slurry;NA;NA;Detritus;Detritus;Detritus;Detritus
mad;Cyanophycea_Diatoms_Filamentous-algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Algae_fronds_bitten;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Fish_larvae;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mari;Polychaetes larvae;Polychaeta;NA;Annelida;Polychaeta;Polychaeta;Polychaeta
mari;Shrimp_nauplii;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Mysids;Malacostraca;Mysida;Zooplankton;Zooplankton;Zooplankton;Mysida
vir;Corycaeus_sp;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Paracalanus_parvus;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Calanopia_americana;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Temora_turbinata;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Miracia_efferata;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Oikopleura_sp;Appendicularia;Copelata;Tunicata;Tunicata;Tunicata;Tunicata
mad;Calanoida_Harpacticoida;Hexanauplia;Harpacticoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Calanoida_Harpacticoida;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Gnathiids;Malacostraca;Isopoda;Isopoda;Isopoda;Malacostraca;Isopoda
mad;Eponges_larvae;NA;NA;Zooplankton;Porifera;Zooplankton;Porifera
vir;Corycaeus_amazonicus;Hexanauplia;Poecilostomatoida;Copepoda;Copepoda;Hexanauplia;Copepoda
vir;Pteropoda;Gastropoda;Pteropoda;Zooplankton;Zooplankton;Zooplankton;Pteropoda
mad;Calanoida_Cycloida;Hexanauplia;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Calanoida_Cycloida;Hexanauplia;Decapoda;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Calanoida_Cycloida;Hexanauplia;Calanoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Copepods_metanauplii;Hexanauplia;NA;Zooplankton;Copepoda;Zooplankton;Copepoda
mari;Cyclopoida;Hexanauplia;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Chromis_caeruleus_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
mad;Amphipodes;Malacostraca;Calanoida;Amphipoda;Amphipoda;Malacostraca;Amphipoda
mad;Cephalopode larvae;Cephalopoda;NA;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
mad;Cirripèdes panaches;Hexanauplia;NA;Cirripedia;Cirripedia;Hexanauplia;Cirripedia
mad;Echinides Podia;Echinoidea;NA;Echinoidea;Echinoidea;Echinoidea;Echinoidea
mad;Alcyonaires Polyps;Anthozoa;NA;Anthozoa;Alcyonaria;Anthozoa;Alcyonaria
mad;Harpacticoida_Cycloida;Hexanauplia;Cyclopoida;Copepoda;Copepoda;Hexanauplia;Copepoda
mari;Algae_fronds_sand;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Tetralia_glaberrima;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Istiblennius_sp_eggs;Actinopterygii;NA;Zooplankton;Fish;Zooplankton;Fish
mari;Winged_ant;Insecta;Hymenoptera;Insecta;Insecta;Insecta;Insecta
haw;Octopods;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
haw;Oxyrhynchid;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Detritus;NA;NA;Detritus;Detritus;Detritus;Detritus
mad;Gastropoda_larvae;Gastropoda;NA;Zooplankton;Gastropoda;Zooplankton;Gastropoda
mari;Algae_filaments_detritus;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Gastropoda_minute;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Stomatopod_larvae;Malacostraca;Stomatopoda;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda
mari;Filamentous_algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Oscillatoria_sp;Cyanophyceae;Oscillatoriales;Cyanobacteria;Cyanobacteria;Cyanobacteria;Cyanobacteria
mari;Detritus_Sand;NA;NA;Detritus;Detritus;Detritus;Detritus
mad;Filamentous_Diatoms_Cyanophyceae_Debris;NA;NA;Benthic autotroph;Algae;Algae;Algae
vir;Parthenopidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
haw;Hydroids_frags;Hydrozoa;NA;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa
haw;Shrimp larvae;Malacostraca;Decapoda;Zooplankton;Shrimp;Zooplankton;Shrimp
mad;Pelecypodes larvae;Bivalvia;NA;Zooplankton;Bivalvia;Zooplankton;Bivalvia
mad;Stomatopoda_larvae;Malacostraca;Stomatopoda;Zooplankton;Stomatopoda;Zooplankton;Stomatopoda
mari;Algae_filaments_bitten;NA;NA;Benthic autotroph;Algae;Algae;Algae
mari;Algae;NA;NA;Benthic autotroph;Algae;Algae;Algae
mad;Harpacticoida_Cycloida;Hexanauplia;NA;Copepoda;Copepoda;Hexanauplia;Copepoda
mad;Insecta;Insecta;NA;Insecta;Insecta;Insecta;Insecta
vir;Asaphis_deflorata;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Scorpaena_plumieri;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Opisthognathus_sp;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Hemichordates;NA;NA;Hemichordata;Hemichordata;Microfauna;Hemichordata
vir;Penaeids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Solenocera_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
haw;Echinometra_mathaei;Echinoidea;Echinoida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Pinctada_sp;Bivalvia;Pterioida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Gastropods;Gastropoda;Ostreoida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Gastropods;Gastropoda;Siphonariida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
haw;Cidarids_Echinometrids;Echinoidea;Camarodonta;Echinoidea;Echinoidea;Echinoidea;Echinoidea
haw;Cidarids_Echinometrids;Echinoidea;Cidaroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Antigona_listeri;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Chione_paphia;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Brachidontes_citrinus;Bivalvia;Mytiloida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Divaricella_quadrisulcata;Bivalvia;Lucinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Trachycardium_magnum;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Codakia_pectinella;Bivalvia;Lucinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Aequipecten_gibbus;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Aequipecten_lineolaris;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Glycymeris_pectinata;Bivalvia;Arcoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Chama_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Pecten_ziczac;Bivalvia;Pectinoida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Pseudochama_sp;Bivalvia;Veneroida;Bivalvia;Bivalvia;Bivalvia;Bivalvia
vir;Persephona_punctata;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Portunus_bahamensis;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mithrax_corphye;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mithrax_sculptus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Portunus_ordwayi;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Arenaeus_cribrarius;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Calappa_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Grapsidae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Carpilius_corallinus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Panopeus_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Tripneustes_esculentus;Echinoidea;Temnopleuroida;Echinoidea;Echinoidea;Echinoidea;Echinoidea
vir;Astraea_longispina;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Turbinids;Gastropoda;Trochida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Gastropods;Gastropoda;Ellobiida;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Paguristes_wassi;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Calcinus_tibicen;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Paguristes_grayi;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Pagurus_miamensis;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Calcinus_sulcatus;Malacostraca;Decapoda;Paguroidea;Paguroidea;Malacostraca;Paguroidea
vir;Acmaeids;Gastropoda;NA;Gastropoda;Gastropoda;Gastropoda;Gastropoda
vir;Acanthonyx_petiverii;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Cronius_tumidulus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Lysmata_moorei;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Saron_marmoratus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Crab_megalopa;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mad;Galatheides;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Portunus_sebae;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Leptodius_floridanus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Domecia_hispida;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Acanthochiton_hemphili;Polyplacophora;Chitonida;Polyplacophora;Polyplacophora;Polyplacophora;Polyplacophora
mari;Spratelloides_delicatulus;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
mari;Holocentrus_diadema;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
vir;Octopus_briareus;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Stenorynchus_seticornis;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Cronius_ruber;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Calappa_gallus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Inermia_vittata;Actinopterygii;Lutjaniformes;Fish;Fish;Actinopterygii;Fish
vir;Gymnothorax_sp;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
vir;Mulloidichthys_martinicus;Actinopterygii;Syngnathiformes;Fish;Fish;Actinopterygii;Fish
vir;Echiuroids;Polychaeta;Echiura;Annelida;Polychaeta;Polychaeta;Polychaeta
vir;Trachypenaeus_sp;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Pseudocheilinus_sp;Actinopterygii;Labriformes;Fish;Fish;Actinopterygii;Fish
mari;Pempheris_oualensis;Actinopterygii;Pempheriformes;Fish;Fish;Actinopterygii;Fish
mari;Octopus_beak;Cephalopoda;Octopoda;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
mari;Sand_Pebbles;NA;NA;Inorganic;Inorganic;Inorganic;Inorganic
mari;Stenopus_hispidus;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
vir;Diodon_sp;Actinopterygii;Tetraodontiformes;Fish;Fish;Actinopterygii;Fish
vir;Dasyatis_americana;Actinopterygii;Myliobatiformes;Fish;Fish;Actinopterygii;Fish
vir;Palinuridae;Malacostraca;Decapoda;Palinuridae;Palinuridae;Malacostraca;Palinuridae
vir;Eretmochelys_imbricata;Reptilia;Testudines;Sea turtles;Sea turtles;Reptilia;Sea turtles
mari;Petrolisthes_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
mari;Galathea_sp;Malacostraca;Decapoda;Crab;Decapoda;Malacostraca;Decapoda
mari;Holocentridae;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
mari;Small_fish;Actinopterygii;NA;Fish;Fish;Actinopterygii;Fish
mari;Holocentrus_sammara;Actinopterygii;Holocentriformes;Fish;Fish;Actinopterygii;Fish
mari;Gymnothorax_margaritophorus;Actinopterygii;Anguilliformes;Fish;Fish;Actinopterygii;Fish
mari;Allanetta_ovalaua;Actinopterygii;Atheriniformes;Fish;Fish;Actinopterygii;Fish
mari;Hippolytids;Malacostraca;Decapoda;Shrimp;Shrimp;Malacostraca;Shrimp
mari;Stomatopod_frags;Malacostraca;Stomatopoda;Stomatopoda;Stomatopoda;Malacostraca;Stomatopoda
vir;Cephalopods;Cephalopoda;NA;Cephalopoda;Cephalopoda;Cephalopoda;Cephalopoda
vir;Mithrax_verrucosus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Macrocoelema_sp;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Mithrax_cinctimanus;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Calappa_flammea;Malacostraca;Decapoda;Crab;Crab;Malacostraca;Crab
vir;Anchoa_lamprotaenia;Actinopterygii;Clupeiformes;Fish;Fish;Actinopterygii;Fish
vir;Hypoplectrus_puella;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
vir;Cephalopholis_fulva;Actinopterygii;Perciformes;Fish;Fish;Actinopterygii;Fish
