grp_raw;grp1;grp2;item_raw;item_class;item_ord_cor;item_cor
Algae;Benthic autotroph;Algae;Pocockiella_variegata;Phaeophyceae;Dictyotales;Pocockiella variegata
Algae;Benthic autotroph;Algae;Polysiphonia_sp;Florideophyceae;Ceramiales;Polysiphonia sp
Algae;Benthic autotroph;Algae;Sargassum_sp;Phaeophyceae;Fucales;Sargassum sp
Algae;Benthic autotroph;Algae;Sargassum_fluitans;Phaeophyceae;Fucales;Sargassum fluitans
Algae;Benthic autotroph;Algae;Sargassum_hystrix;Phaeophyceae;Fucales;Sargassum hystrix
Algae;Benthic autotroph;Algae;Sargassum_natans;Phaeophyceae;Fucales;Sargassum natans
Algae;Benthic autotroph;Algae;Sargassum_platycarpum;Phaeophyceae;Fucales;Sargassum platycarpum
Algae;Benthic autotroph;Algae;Sargassum_polyceratium;Phaeophyceae;Fucales;Sargassum polyceratium
Algae;Benthic autotroph;Algae;Sargassum_rigidulum;Phaeophyceae;Fucales;Sargassum rigidulum
Algae;Benthic autotroph;Algae;Sphacelaria_tribuloides;Phaeophyceae;Sphacelariales;Sphacelaria tribuloides
Algae;Benthic autotroph;Algae;Spyridia_filamentosa;Florideophyceae;Ceramiales;Spyridia filamentosa
Algae;Benthic autotroph;Algae;Turbinaria_turbinata;Phaeophyceae;Fucales;Turbinaria turbinata
Amphiopods;Amphipoda;Amphipoda;Hyale_sp;Malacostraca;Amphipoda;Hyale sp
Polychaetes;Annelida;Polychaeta;Eunicids;Polychaeta;Eunicida;Eunicidae
Crab;Crab;Crab;Raninidae;Malacostraca;Decapoda;Raninidae
Shrimp;Shrimp;Shrimp;Callianassa_sp;Malacostraca;Decapoda;Callianassa sp
Pelecypods;Bivalvia;Bivalvia;Macoma_cerina;Bivalvia;Veneroida;Macoma cerina
Pelecypods;Bivalvia;Bivalvia;Yoldia_perprotracta;Bivalvia;Nuculanoida;Yoldia perprotracta
Gastropods;Gastropoda;Gastropoda;Fissurella_barbadensis;Gastropoda;Lepetellida;Fissurella barbadensis
Gastropods;Gastropoda;Gastropoda;Hemitoma_octoradiata;Gastropoda;Lepetellida;Hemitoma octoradiata
Gastropods;Gastropoda;Gastropoda;Tricolia_tessellata;Gastropoda;Trochida;Tricolia tessellata
Shrimp;Shrimp;Shrimp;Processa_sp;Malacostraca;Decapoda;Processa sp
Crab;Crab;Crab;Grapsoidae;Malacostraca;Decapoda;Grapsoidae
Shrimp;Shrimp;Shrimp;Hippolytids;Malacostraca;Decapoda;Hippolytidae
Gastropods;Gastropoda;Gastropoda;Hipponix_subrufus;Gastropoda;Littorinimorpha;Hipponix subrufus
Isopods;Isopoda;Isopoda;Excorallana_antillensis;Malacostraca;Isopoda;Excorallana antillensis
Ophiurids;Ophiuroidea;Ophiuroidea;Amphipholis_gracillima;Ophiuroidea;Ophiurida;Amphipholis gracillima
Polyplacophores;Polyplacophora;Polyplacophora;Acanthochitona_pygmaea;Polyplacophora;Chitonida;Acanthochitona pygmaea
Amphiopods;Amphipoda;Amphipoda;Neomicrodentopus_sp;Malacostraca;Amphipoda;Neomicrodentopus sp
Amphiopods;Amphipoda;Amphipoda;Paraphoxus_sp;Malacostraca;Amphipoda;Paraphoxus sp
Sipunculids;Sipuncula;Sipuncula;Aspidosiphon_cumingi;Phascolosomatidea;Aspidosiphonida;Aspidosiphon cumingi
Fish;Fish;Fish;Syngnathidae;Actinopterygii;Syngnathiformes;Syngnathidae
Gastropods;Gastropoda;Gastropoda;Turbonilla_sp;Gastropoda;NA;Turbonilla sp
Polyplacophores;Polyplacophora;Polyplacophora;Choneplax_lata;Polyplacophora;Chitonida;Choneplax lata
Fish;Fish;Fish;Lactophrys_triqueter;Actinopterygii;Tetraodontiformes;Lactophrys triqueter
Copepods;Copepoda;Copepoda;Calagoida;Hexanauplia;Calagoida;Calagoida
Fish;Fish;Fish;Fish_parts;Actinopterygii;NA;Fish
Fish;Fish;Fish;Chaenopsis_ocellata;Actinopterygii;Blenniiformes;Chaenopsis ocellata
Fish;Fish;Fish;Halichoeres_maculipinna;Actinopterygii;Labriformes;Halichoeres maculipinna
Gastropods;Zooplankton;Zooplankton;Pteropoda_Cavolina_sp;Gastropoda;Pteropoda;Cavolina sp
Gastropods;Zooplankton;Zooplankton;Pteropoda_Cavolina_longirostris;Gastropoda;Pteropoda;Cavolina longirostris
Fish;Fish;Fish;Anchoa_hepsetus;Actinopterygii;Clupeiformes;Anchoa hepsetus
Fish;Fish;Fish;Entomacrodus_nigricans;Actinopterygii;Blenniiformes;Entomacrodus nigricans
Fish;Fish;Fish;Mullidae;Actinopterygii;Syngnathiformes;Mullidae
Fish;Fish;Fish;Pomacentrus_maculatus;Actinopterygii;Syngnathiformes;Pseudupeneus maculatus
Gastropods;Zooplankton;Zooplankton;Pteropoda;Gastropoda;Pteropoda;Pteropoda
Fish;Fish;Fish;Balistidae;Actinopterygii;Tetraodontiformes;Balistidae
Fish;Fish;Fish;Calamus_sp;Actinopterygii;Spariformes;Calamus sp
Gastropods;Gastropoda;Gastropoda;Astrea_longispina;Gastropoda;Trochida;Astraea longispina
Gastropods;Gastropoda;Gastropoda;Cerithium_sp;Gastropoda;NA;Cerithium sp
Gastropods;Gastropoda;Gastropoda;Columbella_mercatoria;Gastropoda;Neogastropoda;Columbella mercatoria
Gastropods;Gastropoda;Gastropoda;Oliva_sp;Gastropoda;Neogastropoda;Oliva sp
Gastropods;Gastropoda;Gastropoda;Tegula_lividomaculata;Gastropoda;Trochida;Tegula lividomaculata
Pelecypods;Bivalvia;Bivalvia;Arca_zebra;Bivalvia;Arcoida;Arca zebra
Pelecypods;Bivalvia;Bivalvia;Glycymeris_decussata;Bivalvia;Arcoida;Glycymeris decussata
Pelecypods;Bivalvia;Bivalvia;Trachycardium_magnum;Bivalvia;Veneroida;Trachycardium magnum
Hermit_crab;Paguroidea;Paguroidea;Paguristes_grayi;Malacostraca;Decapoda;Paguristes grayi
Gastropods;Gastropoda;Gastropoda;Littorina_meleagris;Gastropoda;Littorinimorpha;Littorina meleagris
Isopods;Isopoda;Isopoda;Cymothoids;Malacostraca;Isopoda;Cymothoidae
Squids;Cephalopoda;Cephalopoda;Dorytheuthis_sp;Cephalopoda;Teuthida;Dorytheuthis sp
Squids;Cephalopoda;Cephalopoda;Dorytheuthis_plei;Cephalopoda;Teuthida;Dorytheuthis plei
Fish;Fish;Fish;Parexocoetus_brachypterus;Actinopterygii;Beloniformes;Parexocoetus brachypterus
Fish;Fish;Fish;Belonidae;Actinopterygii;Beloniformes;Belonidae
Fish;Fish;Fish;Hemiramphus_brasiliensis;Actinopterygii;Beloniformes;Hemiramphus brasiliensis
Fish;Fish;Fish;Labridae;Actinopterygii;Labriformes;Labridae
Fish;Fish;Fish;Selar_crumenophthalmus;Actinopterygii;Carangiformes;Selar crumenophthalmus
Zoantharians;Anthozoa;Zoantharia;Zoanthus_sociatus;Anthozoa;Zoantharia;Zoanthus sociatus
Copepods;Copepoda;Copepoda;Corycaeus_subulatus;Hexanauplia;Poecilostomatoida;Corycaeus subulatus
Copepods;Copepoda;Copepoda;Microstella_norvegica;Hexanauplia;Harpacticoida;Microsetella norvegica
Copepods;Copepoda;Copepoda;Miracia_minor;Hexanauplia;Harpacticoida;Miracia minor
Algae;Benthic autotroph;Algae;Bryopsis_pennata;Ulvophyceae;Bryopsidales;Bryopsis pennata
Algae;Benthic autotroph;Algae;Champia_parvula;Florideophyceae;Rhodymeniales;Champia parvula
Algae;Benthic autotroph;Algae;Cladophora_delicatula;Ulvophyceae;Cladophorales;Cladophora delicatula
Algae;Benthic autotroph;Algae;Hypnea_spinella;Florideophyceae;Gigartinales;Hypnea spinella
Algae;Coralline algae;Coralline algae;Jania_rubens;Florideophyceae;Corallinales;Jania rubens
Gastropods;Gastropoda;Gastropoda;Opisthobranchia_Tridachia_crispata;Gastropoda;NA;Tridachia crispata
Insecta;Insecta;Insecta;Ants;Insecta;Hymenoptera;Hymenoptera
Algae;Coralline algae;Coralline algae;Amphiroa_fragilissima;Florideophyceae;Corallinales;Amphiroa fragilissima
Algae;Benthic autotroph;Algae;Bryopsis_sp;Ulvophyceae;Bryopsidales;Bryopsis sp
Algae;Cyanobacteria;Cyanobacteria;Calothrix_crustacea;Cyanophyceae;Nostocales;Calothrix crustacea
Algae;Benthic autotroph;Algae;Caulerpa_sertularioides;Ulvophyceae;Bryopsidales;Caulerpa sertularioides
Algae;Benthic autotroph;Algae;Ceranium_sp;Florideophyceae;Ceramiales;Ceranium sp
Algae;Benthic autotroph;Algae;Ceranium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae;Benthic autotroph;Algae;Chondria_sp;Florideophyceae;Ceramiales;Chondria sp
Algae;Benthic autotroph;Algae;Coelothrix_irregularis;Florideophyceae;Rhodymeniales;Coelothrix irregularis
Algae;Phytoplankton;Diatoms;Diatoms;NA;NA;Diatoms
Algae;Benthic autotroph;Algae;Ectocarpus_breviarticulatus;Phaeophyceae;Ectocarpales;Ectocarpus breviarticulatus
Algae;Benthic autotroph;Algae;Gelidium_pusillum;Florideophyceae;Gelidiales;Gelidium pusillum
Algae;Benthic autotroph;Algae;Gelidium_rigidulum;Florideophyceae;Gelidiales;Gelidium rigidulum
Algae;Benthic autotroph;Algae;Gracilaria_sp;Florideophyceae;Gracilariales;Gracilaria sp
Algae;Benthic autotroph;Algae;Grateloupia_cuneifolia;Florideophyceae;Halymeniales;Grateloupia cuneifolia
Algae;Benthic autotroph;Algae;Herposiphonia_secunda;Florideophyceae;Ceramiales;Herposiphonia secunda
Algae;Benthic autotroph;Algae;Heterosiphonia_wurdemanni;Florideophyceae;Ceramiales;Heterosiphonia wurdemanni
Algae;Coralline algae;Coralline algae;Jania_sp;Florideophyceae;Corallinales;Jania sp
Algae;Benthic autotroph;Algae;Laurencia_obtusa;Florideophyceae;Ceramiales;Laurencia obtusa
Algae;Cyanobacteria;Cyanobacteria;Lyngbya_sp;Cyanophyceae;Oscillatoriales;Lyngbya sp
Algae;Benthic autotroph;Algae;Polysiphonia_ferulacea;Florideophyceae;Ceramiales;Polysiphonia ferulacea
Algae;Benthic autotroph;Algae;Spryridia_filamentosa;Florideophyceae;Ceramiales;Spyridia filamentosa
Hydrozoans;Hydrozoa;Hydrozoa;Hydrozoa;Hydrozoa;NA;Hydrozoa
Copepods;Copepoda;Copepoda;Calanopia_americana;Hexanauplia;Calanoida;Calanopia americana
Copepods;Copepoda;Copepoda;Temora_turbinata;Hexanauplia;Calanoida;Temora turbinata
Tunicates;Tunicata;Tunicata;Oikopleura_sp;Appendicularia;Copelata;Oikopleura sp
Algae&orgdetritus;Benthic autotroph;Algae;Algae&orgdetritus;NA;NA;Algae
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Anacystis_sp;Cyanophyceae;Chroococcales;Anacystis sp
Algae&orgdetritus;Benthic autotroph;Algae;Ceranium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae&orgdetritus;Benthic autotroph;Algae;Centroceras_clavulatum;Florideophyceae;Ceramiales;Centroceras clavulatum
Algae&orgdetritus;Benthic autotroph;Algae;Coelothrix_irregularis;Florideophyceae;Rhodymeniales;Coelothrix irregularis
Algae&orgdetritus;Phytoplankton;Diatoms;Diatoms;NA;NA;Diatoms
Algae&orgdetritus;Benthic autotroph;Algae;Enteromorpha_sp;Ulvophyceae;Ulvales;Enteromorpha sp
Algae&orgdetritus;Benthic autotroph;Algae;Gelidium_rigidulum;Florideophyceae;Gelidiales;Gelidium rigidulum
Algae&orgdetritus;Benthic autotroph;Algae;Herposiphonia_sp;Florideophyceae;Ceramiales;Herposiphonia sp
Algae&orgdetritus;Benthic autotroph;Algae;Herposiphonia_secunda;Florideophyceae;Ceramiales;Herposiphonia secunda
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Lyngbya_sp;Cyanophyceae;Oscillatoriales;Lyngbya sp
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Microcoleus_sp;Cyanophyceae;Oscillatoriales;Microcoleus sp
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Oscillatoria_sp;Cyanophyceae;Oscillatoriales;Oscillatoria sp
Algae&orgdetritus;Benthic autotroph;Algae;Polysiphonia_sp;Florideophyceae;Ceramiales;Polysiphonia sp
Algae&orgdetritus;Benthic autotroph;Algae;Polysiphonia_ferulacea;Florideophyceae;Ceramiales;Polysiphonia ferulacea
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Plectonema_nostrocorum;Cyanophyceae;Synechococcales;Plectonema nostocorum
Algae&orgdetritus;Benthic autotroph;Algae;Wrangelia_argus;Florideophyceae;Ceramiales;Wrangelia argus
Anthozoans;Anthozoa;Scleractinia;Scleractinia;Anthozoa;Scleractinia;Scleractinia
Algae;Benthic autotroph;Algae;Acanthophora_spicifera;Florideophyceae;Ceramiales;Acanthophora spicifera
Algae&orgdetritus;Coralline algae;Coralline algae;Amphiroa_fragilissima;Florideophyceae;Corallinales;Amphiroa fragilissima
Algae;Cyanobacteria;Cyanobacteria;Anacystis_marina;Cyanophyceae;Synechococcales;Anacystis marina
Algae&orgdetritus;Benthic autotroph;Algae;Asterocystis_ramosa;Bangiophyceae;Goniotrichales;Asterocystis ramosa
Algae&orgdetritus;Benthic autotroph;Algae;Avrainvillea_nigricans;Ulvophyceae;Bryopsidales;Avrainvillea nigricans
Algae&orgdetritus;Benthic autotroph;Algae;Bryopsis_pennata;Ulvophyceae;Bryopsidales;Bryopsis pennata
Algae&orgdetritus;Benthic autotroph;Algae;Caulerpa_sertularioides;Ulvophyceae;Bryopsidales;Caulerpa sertularioides
Algae&orgdetritus;Benthic autotroph;Algae;Ceranium_sp;Florideophyceae;Ceramiales;Ceranium sp
Algae&orgdetritus;Benthic autotroph;Algae;Ceranium_nitens;Florideophyceae;Ceramiales;Ceranium nitens
Algae&orgdetritus;Benthic autotroph;Algae;Cladophora_sp;Ulvophyceae;Cladophorales;Cladophora sp
Algae&orgdetritus;Benthic autotroph;Algae;Codium_intertextum;Ulvophyceae;Bryopsidales;Codium intertextum
Algae&orgdetritus;Benthic autotroph;Algae;Dictyota_sp;Phaeophyceae;Dictyotales;Dictyota sp
Algae&orgdetritus;Benthic autotroph;Algae;Halimeda_sp;Ulvophyceae;Bryopsidales;Halimeda sp
Algae&orgdetritus;Benthic autotroph;Algae;Heterosiphonia_wurdemanni;Florideophyceae;Ceramiales;Heterosiphonia wurdemanni
Algae&orgdetritus;Cyanobacteria;Cyanobacteria;Spirulina_sp;Cyanophyceae;Spirulinales;Spirulina sp
Gastropods;Gastropoda;Gastropoda;Rissoina_fischeri;Gastropoda;Littorinimorpha;Rissoina fischeri
Gastropods;Gastropoda;Gastropoda;Turridae;Gastropoda;Neogastropoda;Turridae
Gastropods;Gastropoda;Gastropoda;Vermitids;Gastropoda;Littorinimorpha;Vermetidae
Zoantharians;Anthozoa;Zoantharia;Zoanthus_sp;Anthozoa;Zoantharia;Zoanthus sp
Algae&orgdetritus;Benthic autotroph;Seagrass;Cymodocea_manatorum;Magnoliopsida;Alismatales;Cymodocea manatorum
Scyphozoans;Scyphozoa;Scyphozoa;Scyphozoans;Scyphozoa;NA;Scyphozoa
Algae&orgdetritus;Benthic autotroph;Algae;Halimeda_opuntia;Ulvophyceae;Bryopsidales;Halimeda opuntia
Algae&orgdetritus;Benthic autotroph;Algae;Hypnea_spinella;Florideophyceae;Gigartinales;Hypnea spinella
Mollusk;Zooplankton;Mollusca;Mollusk_eggs;NA;NA;Mollusca
Fish;Zooplankton;Fish;Pomacentridae_eggs;Actinopterygii;Perciformes;Pomacentridae
Animal_unid;Fish;Fish;Fish;Actinopterygii;Perciformes;Pomacentridae
Coelenterata_polyps;Cnidaria;Cnidaria;Coelenterata_polyps;NA;NA;Coelenterata
Gastropods;Gastropoda;Gastropoda;Arene_tricarinata;Gastropoda;Trochida;Arene tricarinata
Gastropods;Gastropoda;Gastropoda;Crassispira_nigrescens;Gastropoda;Neogastropoda;Crassispira nigrescens
Algae&detritus;Benthic autotroph;Algae;Algae&detritus;NA;NA;Algae
Algae&detritus;Benthic autotroph;Algae;Centroceras_clavulatum;Florideophyceae;Ceramiales;Centroceras clavulatum
Algae&detritus;Benthic autotroph;Algae;Ceranium_byssoideum;Florideophyceae;Ceramiales;Ceramium byssoideum
Algae&detritus;Phytoplankton;Diatoms;Diatoms;NA;NA;Diatoms
Algae&detritus;Cyanobacteria;Cyanobacteria;Lyngbya_sp;Cyanophyceae;Oscillatoriales;Lyngbya sp
Algae&detritus;Cyanobacteria;Cyanobacteria;Lyngbya_majuscula;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Algae&detritus;Cyanobacteria;Cyanobacteria;Microcoleus_chthonoplastes;Cyanophyceae;Oscillatoriales;Microcoleus chthonoplastes
Crustacea;Crustacea;Crustacea;Crustacea_parts;NA;NA;Crustacea
Algae&detritus;Benthic autotroph;Seagrass;Thalassia_testudinum;Magnoliopsida;Alismatales;Thalassia testudinum
Echinoderms;Echinodermata;Echinodermata;Echinoderms remains;NA;NA;Echinodermata
Algae&orgdetritus;Benthic autotroph;Algae;Avrainvillea_sp;Ulvophyceae;Bryopsidales;Avrainvillea sp
Polychaetes;Annelida;Polychaeta;Sabellids;Polychaeta;Sabellida;Sabellidae
Isopods;Isopoda;Isopoda;Excorallana_sp;Malacostraca;Isopoda;Excorallana sp
Gastropods;Gastropoda;Gastropoda;Diodora_variegata;Gastropoda;Lepetellida;Diodora variegata
Crab;Crab;Crab;Porcellana_sayana;Malacostraca;Decapoda;Porcellana sayana
Ophiurids;Ophiuroidea;Ophiuroidea;Ophiocoma_riisei;Ophiuroidea;Ophiurida;Ophiocoma riisei
Ophiurids;Ophiuroidea;Ophiuroidea;Ophioderma_rubicundum;Ophiuroidea;Ophiurida;Ophioderma rubicundum
Ophiurids;Ophiuroidea;Ophiuroidea;Ophioderma_squamosissimum;Ophiuroidea;Ophiurida;Ophioderma squamosissimum
Gastropods;Gastropoda;Gastropoda;Calliostoma_javanicum;Gastropoda;Trochida;Calliostoma javanicum
Gastropods;Gastropoda;Gastropoda;Cerithiopsis_emersoni;Gastropoda;NA;Cerithiopsis emersoni
Gastropods;Gastropoda;Gastropoda;Nassarius_sp;Gastropoda;Neogastropoda;Nassarius sp
Gastropods;Gastropoda;Gastropoda;Planaxis_lineatus;Gastropoda;NA;Planaxis lineatus
Gastropods;Gastropoda;Gastropoda;Turbinidae;Gastropoda;Trochida;Turbinidae
Pelecypods;Bivalvia;Bivalvia;Arcot_sp;Bivalvia;NA;Arcot sp
Pelecypods;Bivalvia;Bivalvia;Arcopsis_adamsi;Bivalvia;Arcoida;Arcopsis adamsi
Pelecypods;Bivalvia;Bivalvia;Brachidontes_exustus;Bivalvia;Mytiloida;Brachidontes exustus
Pelecypods;Bivalvia;Bivalvia;Chlamys_sp;Bivalvia;Siphonostomatoida;Chlamys sp
Pelecypods;Bivalvia;Bivalvia;Isognomon_radiatus;Bivalvia;Pterioida;Isognomon radiatus
Pelecypods;Bivalvia;Bivalvia;Lima_pellucida;Bivalvia;Limoida;Lima pellucida
Pelecypods;Bivalvia;Bivalvia;Lyropecten_antillarum;Bivalvia;Pectinoida;Lyropecten antillarum
Pelecypods;Bivalvia;Bivalvia;Microcardium_sp;Bivalvia;Veneroida;Microcardium sp
Hermit_crab;Paguroidea;Paguroidea;Clibanarius_sp;Malacostraca;Decapoda;Clibanarius sp
Isopods;Isopoda;Isopoda;Paracerceis_caudata;Malacostraca;Isopoda;Paracerceis caudata
Polyplacophores;Polyplacophora;Polyplacophora;Calloplax_janeirensis;Polyplacophora;Chitonida;Calloplax janeirensis
Polychaetes;Annelida;Polychaeta;Ampharetids;Polychaeta;Terebellida;Ampharetidae
Gastropods;Gastropoda;Gastropoda;Acmaea_pustulata;Gastropoda;NA;Acmaea pustulata
Gastropods;Gastropoda;Gastropoda;Acteonidae;Gastropoda;NA;Acteonidae
Gastropods;Gastropoda;Gastropoda;Bulla_striata;Gastropoda;Cephalaspidea;Bulla striata
Gastropods;Gastropoda;Gastropoda;Bullata_ovuliformis;Gastropoda;Neogastropoda;Bullata ovuliformis
Gastropods;Gastropoda;Gastropoda;Pseudostomatella_coccinea;Gastropoda;Trochida;Pseudostomatella coccinea
Gastropods;Gastropoda;Gastropoda;Seila_adamsi;Gastropoda;NA;Seila adamsi
Gastropods;Gastropoda;Gastropoda;Smaragdia_picta;Gastropoda;Cycloneritida;Smaragdia picta
Gastropods;Gastropoda;Gastropoda;Synaptocochlea_picta;Gastropoda;Trochida;Synaptocochlea picta
Gastropods;Gastropoda;Gastropoda;Tricolia_bella;Gastropoda;Trochida;Tricolia bella
Pelecypods;Bivalvia;Bivalvia;Aequipecten_gibbus;Bivalvia;Pectinoida;Aequipecten gibbus
Pelecypods;Bivalvia;Bivalvia;Crassinella_sp;Bivalvia;Veneroida;Crassinella sp
Pelecypods;Bivalvia;Bivalvia;Ervilia_nitens;Bivalvia;Veneroida;Ervilia nitens
Pelecypods;Bivalvia;Bivalvia;Isognomon_sp;Bivalvia;Pterioida;Isognomon sp
Pelecypods;Bivalvia;Bivalvia;Nuculana_sp;Bivalvia;Nuculanoida;Nuculana sp
Pelecypods;Bivalvia;Bivalvia;Tellina_listeri;Bivalvia;Veneroida;Tellina listeri
Polyplacophores;Polyplacophora;Polyplacophora;Ischnochiton_sp;Polyplacophora;Chitonida;Ischnochiton sp
Hermit_crab;Paguroidea;Paguroidea;Diogenids;Malacostraca;Decapoda;Diogenidae
Ophiurids;Ophiuroidea;Ophiuroidea;Amphiuridae;Ophiuroidea;Ophiurida;Amphiuridae
Gastropods;Gastropoda;Gastropoda;Caecum_pulchellum;Gastropoda;Littorinimorpha;Caecum pulchellum
Gastropods;Gastropoda;Gastropoda;Epitonium_sp;Gastropoda;NA;Epitonium sp
Gastropods;Gastropoda;Gastropoda;Rissoina_cancellata;Gastropoda;Littorinimorpha;Rissoina cancellata
Polychaetes;Annelida;Polychaeta;Lumbrinerids;Polychaeta;Eunicida;Lumbrineridae
Polychaetes;Annelida;Polychaeta;Nereids;Polychaeta;Phyllodocida;Nereidae
Gastropods;Gastropoda;Gastropoda;Caecum_nitidum;Gastropoda;Littorinimorpha;Caecum nitidum
Gastropods;Gastropoda;Gastropoda;Petaloconchus_sp;Gastropoda;Littorinimorpha;Petaloconchus sp
Gastropods;Gastropoda;Gastropoda;Tricolia_adamsi;Gastropoda;Trochida;Tricolia adamsi
Gastropods;Gastropoda;Gastropoda;Schismope_sp;Gastropoda;Pleurotomariida;Schismope sp
Pelecypods;Bivalvia;Bivalvia;Ostreidae;Bivalvia;Ostreoida;Ostreidae
Pelecypods;Bivalvia;Bivalvia;Arca_imbricata;Bivalvia;Arcoida;Arca imbricata
Pelecypods;Bivalvia;Bivalvia;Arca_umbonata;Bivalvia;Arcoida;Arca umbonata
Pelecypods;Bivalvia;Bivalvia;Barbatia_excustus;Bivalvia;Arcoida;Barbatia excustus
Pelecypods;Bivalvia;Bivalvia;Glycymeris;Bivalvia;Arcoida;Glycymeris sp
Pelecypods;Bivalvia;Bivalvia;Isognomon_alatus;Bivalvia;Pterioida;Isognomon alatus
Pelecypods;Bivalvia;Bivalvia;Pteria_colymbus;Bivalvia;Pterioida;Pteria colymbus
Gastropods;Gastropoda;Gastropoda;Acmaea_leucopleura;Gastropoda;NA;Acmaea leucopleura
Gastropods;Gastropoda;Gastropoda;Buccinidae;Gastropoda;Neogastropoda;Buccinidae
Gastropods;Gastropoda;Gastropoda;Cittarium_pica;Gastropoda;Trochida;Cittarium pica
Gastropods;Gastropoda;Gastropoda;Coralliophila_caribaea;Gastropoda;Neogastropoda;Coralliophila caribaea
Gastropods;Gastropoda;Gastropoda;Cymatium_labiosum;Gastropoda;Littorinimorpha;Cymatium labiosum
Gastropods;Gastropoda;Gastropoda;Daphnella_lymneiformis;Gastropoda;Neogastropoda;Daphnella lymneiformis
Gastropods;Gastropoda;Gastropoda;Fissurella_sp;Gastropoda;Lepetellida;Fissurella sp
Gastropods;Gastropoda;Gastropoda;Fissurella_augusta;Gastropoda;Lepetellida;Fissurella augusta
Gastropods;Gastropoda;Gastropoda;Nerita_peloronta;Gastropoda;Cycloneritida;Nerita peloronta
Gastropods;Gastropoda;Gastropoda;Risomurex_roseus;Gastropoda;Neogastropoda;Risomurex roseus
Gastropods;Gastropoda;Gastropoda;Tegula_excavata;Gastropoda;Trochida;Tegula excavata
Gastropods;Gastropoda;Gastropoda;Batillaria_sp;Gastropoda;NA;Batillaria sp
Gastropods;Gastropoda;Gastropoda;Caecum_sp;Gastropoda;Littorinimorpha;Caecum sp
Gastropods;Gastropoda;Gastropoda;Drillia_sp;Gastropoda;Neogastropoda;Drillia sp
Gastropods;Gastropoda;Gastropoda;Litiopa_melanostoma;Gastropoda;NA;Litiopa melanostoma
Gastropods;Gastropoda;Gastropoda;Natica_sp;Gastropoda;Littorinimorpha;Natica sp
Gastropods;Bivalvia;Bivalvia;Bivalvia;Bivalvia;NA;Bivalvia
Gastropods;Bivalvia;Bivalvia;Ervilia_nitens;Bivalvia;Veneroida;Ervilia nitens
Copepods;Copepoda;Copepoda;Sapphrinia_sp;Hexanauplia;Poecilostomatoida;Sapphrina sp
Amphiopods;Amphipoda;Amphipoda;Cymadusa_sp;Malacostraca;Amphipoda;Cymadusa sp
Barnacle;Cirripedia;Cirripedia;Barnacles;Hexanauplia;NA;Cirripedia
Polychaetes;Annelida;Polychaeta;Onuphids;Polychaeta;Eunicida;Onuphidae
Polychaetes;Annelida;Polychaeta;Polynoids;Polychaeta;NA;Polynoidae
Pycnogonids;Pycnogonida;Pycnogonida;Pycnogonids;Pycnogonida;NA;Pycnogonida
Algae;Benthic autotroph;Algae;Centroceras_sp;Florideophyceae;Ceramiales;Centroceras sp
Algae;Coralline algae;Coralline algae;Corallina_cubensis;Florideophyceae;Corallinales;Corallina cubensis
Algae;Benthic autotroph;Algae;Herposiphonia_sp;Florideophyceae;Ceramiales;Herposiphonia sp
Algae;Coralline algae;Coralline algae;Lithothamnion_sp;Florideophyceae;Corallinales;Lithothamnion sp
Algae;Benthic autotroph;Algae;Rhizoclonium_sp;Ulvophyceae;Cladophorales;Rhizoclonium sp
Algae;Benthic autotroph;Algae;Spermothammion_investiens;Florideophyceae;Ceramiales;Spermothamnion investiens
Algae;Benthic autotroph;Algae;Ulva_lactuca;Ulvophyceae;Ulvales;Ulva lactuca
Algae;Benthic autotroph;Algae;Vidalia_obtusiloba;Florideophyceae;Ceramiales;Vidalia obtusiloba
Algae;Benthic autotroph;Seagrass;Thalassia_testudinum;Magnoliopsida;Alismatales;Thalassia testudinum
Mollusk;Mollusca;Mollusca;Mollusk_shells;NA;NA;Mollusca
Crustacea;Crustacea;Crustacea;Crustacea_frags;NA;NA;Crustacea
Anthozoans;Anthozoa;Scleractinia;Scleractinia_frags;Anthozoa;Scleractinia;Scleractinia
Echinoids;Echinoidea;Echinoidea;Echinoids_frags;Echinoidea;NA;Echinoidea
Sponges;Porifera;Porifera;Sponges_spicules;NA;NA;Porifera
Algae;Benthic autotroph;Algae;Gelidium_sp;Florideophyceae;Gelidiales;Gelidium sp
Algae;Benthic autotroph;Algae;Cladophora_sp;Ulvophyceae;Cladophorales;Cladophora sp
Algae;Benthic autotroph;Algae;Laurencia_sp;Florideophyceae;Ceramiales;Laurencia sp
Algae;Cyanobacteria;Cyanobacteria;Lyngbys_majuscala;Cyanophyceae;Oscillatoriales;Lyngbya majuscula
Algae;Cyanobacteria;Cyanobacteria;Microcoleus_sp;Cyanophyceae;Oscillatoriales;Microcoleus sp
