"","fish_sp","site_code","grp2","class","family_cor","genus_cor","sp_cor","item_kingdom","item_phylum","item_class","item_ord_cor","item_fam_cor","item_gen_cor","item_sp_cor","item_spname","item_cor","item_raw","grp1","grp3"
"2579","Forcipiger flavissimus","haw","Nemertea","Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Animalia","Nemertea",NA,NA,NA,NA,NA,NA,"Nemertea","Nemerteans","Microfauna","Microfauna"
"2580","Forcipiger flavissimus","haw","Polychaeta","Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",NA,NA,NA,"Sabellidae","Sabellids","Annelida","Polychaeta"
"2581","Forcipiger flavissimus","haw","Polychaeta","Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",NA,NA,NA,"Terebellidae","Terebellids","Annelida","Polychaeta"
"2582","Forcipiger flavissimus","haw","Shrimp","Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Caridea","Caridean","Shrimp","Malacostraca"
"2583","Forcipiger flavissimus","haw","Sipuncula","Actinopterygii","Chaetodontidae","Forcipiger","flavissimus","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculid_introverts","Sipuncula","Sipuncula"
"2584","Forcipiger longirostris","haw","Fish","Actinopterygii","Chaetodontidae","Forcipiger","longirostris","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish_frags","Fish","Actinopterygii"
"2585","Forcipiger longirostris","haw","Paguroidea","Actinopterygii","Chaetodontidae","Forcipiger","longirostris","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagurid crab","Paguroidea","Malacostraca"
"2586","Forcipiger longirostris","haw","Shrimp","Actinopterygii","Chaetodontidae","Forcipiger","longirostris","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2587","Fowleria aurita","mad","Amphipoda","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"2588","Fowleria aurita","mad","Crab","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",NA,NA,NA,"Galatheidae","Galatheidae","Crab","Malacostraca"
"2589","Fowleria aurita","mad","Crab","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2590","Fowleria aurita","mad","Fish","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"2591","Fowleria aurita","mad","Gastropoda","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"2592","Fowleria aurita","mad","Isopoda","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"2593","Fowleria aurita","mad","Paguroidea","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"2594","Fowleria aurita","mad","Polychaeta","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2595","Fowleria aurita","mad","Shrimp","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2596","Fowleria aurita","mad","Stomatopoda","Actinopterygii","Apogonidae","Fowleria","aurita","Animalia","Arthropoda","Malacostraca","Stomatopoda",NA,NA,NA,NA,"Stomatopoda","Stomatopoda","Stomatopoda","Malacostraca"
"2597","Fusigobius neophytus","mad","Algae","Actinopterygii","Gobiidae","Fusigobius","neophytus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"2598","Fusigobius neophytus","mad","Amphipoda","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"2599","Fusigobius neophytus","mad","Bivalvia","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypodes","Bivalvia","Bivalvia"
"2600","Fusigobius neophytus","mad","Copepoda","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepodes","Copepoda","Hexanauplia"
"2601","Fusigobius neophytus","mad","Crab","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2602","Fusigobius neophytus","mad","Detritus","Actinopterygii","Gobiidae","Fusigobius","neophytus",NA,NA,NA,NA,NA,NA,NA,NA,"Organic","Debris_unid","Detritus","Detritus"
"2603","Fusigobius neophytus","mad","Fish","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish","Fish","Fish","Actinopterygii"
"2604","Fusigobius neophytus","mad","Gastropoda","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"2605","Fusigobius neophytus","mad","Paguroidea","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"2606","Fusigobius neophytus","mad","Polychaeta","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2607","Fusigobius neophytus","mad","Polyplacophora","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Mollusca","Polyplacophora",NA,NA,NA,NA,NA,"Polyplacophora","Polyplacophores","Polyplacophora","Polyplacophora"
"2608","Fusigobius neophytus","mad","Shrimp","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2609","Fusigobius neophytus","mad","Sipuncula","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Sipuncula",NA,NA,NA,NA,NA,NA,"Sipuncula","Sipunculides","Sipuncula","Sipuncula"
"2610","Fusigobius neophytus","mad","Zooplankton","Actinopterygii","Gobiidae","Fusigobius","neophytus","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"2612","Galeocerdo cuvier","vir","Fish","Elasmobranchii","Carcharhinidae","Galeocerdo","cuvier","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Monacanthus",NA,"Monacanthus sp","Monacanthus sp","Monacanthus_sp","Fish","Actinopterygii"
"2613","Galeocerdo cuvier","vir","Fish","Elasmobranchii","Carcharhinidae","Galeocerdo","cuvier","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Diodontidae","Diodon","hystrix","Diodon hystrix","Diodon hystrix","Diodon_hystrix","Fish","Actinopterygii"
"2614","Galeocerdo cuvier","vir","Sea turtles","Elasmobranchii","Carcharhinidae","Galeocerdo","cuvier","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Caretta","caretta","Caretta caretta","Caretta caretta","Caretta_caretta","Sea turtles","Reptilia"
"2615","Gerres argyreus","mari","Algae","Actinopterygii","Gerreidae","Gerres","argyreus","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments","Benthic autotroph","Algae"
"2616","Gerres argyreus","mari","Foraminifera","Actinopterygii","Gerreidae","Gerres","argyreus","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"2617","Gerres argyreus","mari","Inorganic","Actinopterygii","Gerreidae","Gerres","argyreus",NA,NA,NA,NA,NA,NA,NA,NA,"Inorganic","Sand","Inorganic","Inorganic"
"2618","Gerres argyreus","mari","Isopoda","Actinopterygii","Gerreidae","Gerres","argyreus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"2619","Gerres argyreus","mari","Ostracoda","Actinopterygii","Gerreidae","Gerres","argyreus","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracods","Ostracoda","Ostracoda"
"2620","Gerres argyreus","mari","Polychaeta","Actinopterygii","Gerreidae","Gerres","argyreus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2621","Gerres cinereus","vir","Amphipoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipoda","Amphipoda","Malacostraca"
"2622","Gerres cinereus","vir","Bivalvia","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Bivalvia","Nuculanoida","Yoldiidae","Yoldia","perprotracta","Yoldia perprotracta","Yoldia perprotracta","Yoldia_perprotracta","Bivalvia","Bivalvia"
"2623","Gerres cinereus","vir","Bivalvia","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Bivalvia","Solemyoida","Solemyidae","Solemya","occidentalis","Solemya occidentalis","Solemya occidentalis","Solemya_occidentalis","Bivalvia","Bivalvia"
"2624","Gerres cinereus","vir","Bivalvia","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Bivalvia","Veneroida","Tellinidae","Tellina",NA,"Tellina sp","Tellina sp","Tellina_sp","Bivalvia","Bivalvia"
"2625","Gerres cinereus","vir","Bivalvia","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Bivalvia","Veneroida","Cardiidae","Laevicardium",NA,"Laevicardium sp","Laevicardium sp","Laevicardium_sp","Bivalvia","Bivalvia"
"2627","Gerres cinereus","vir","Bivalvia","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Bivalvia","Veneroida","Tellinidae","Macoma","cerina","Macoma cerina","Macoma cerina","Macoma_cerina","Bivalvia","Bivalvia"
"2628","Gerres cinereus","vir","Crab","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae",NA,NA,NA,"Hippidae","Hippids","Crab","Malacostraca"
"2629","Gerres cinereus","vir","Crab","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae",NA,NA,NA,"Portunidae","Portunidae","Crab","Malacostraca"
"2630","Gerres cinereus","vir","Crab","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Decapoda","Majidae",NA,NA,NA,"Majidae","Majids","Crab","Malacostraca"
"2632","Gerres cinereus","vir","Gastropoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella",NA,"Olivella sp","Olivella sp","Olivella_sp","Gastropoda","Gastropoda"
"2633","Gerres cinereus","vir","Gastropoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Hemitoma","octoradiata","Hemitoma octoradiata","Hemitoma octoradiata","Hemitoma_octoradiata","Gastropoda","Gastropoda"
"2634","Gerres cinereus","vir","Gastropoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Gastropoda","Trochida","Phasianellidae","Tricolia","tessellata","Tricolia tessellata","Tricolia tessellata","Tricolia_tessellata","Gastropoda","Gastropoda"
"2635","Gerres cinereus","vir","Gastropoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Gastropoda","Lepetellida","Fissurellidae","Fissurella","barbadensis","Fissurella barbadensis","Fissurella barbadensis","Fissurella_barbadensis","Gastropoda","Gastropoda"
"2637","Gerres cinereus","vir","Gastropoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Mollusca","Gastropoda",NA,"Acmaeidae","Acmaea","antillarum","Acmaea antillarum","Acmaea antillarum","Acmaea_antillarum","Gastropoda","Gastropoda"
"2638","Gerres cinereus","vir","Hemichordata","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Hemichordata",NA,NA,NA,NA,NA,NA,"Hemichordata","Hemichordates","Hemichordata","Microfauna"
"2639","Gerres cinereus","vir","Ophiuroidea","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiotrichidae","Ophiothrix",NA,"Ophiothrix sp","Ophiothrix sp","Ophiothrix_sp","Ophiuroidea","Ophiuroidea"
"2640","Gerres cinereus","vir","Polychaeta","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaetes","Annelida","Polychaeta"
"2641","Gerres cinereus","vir","Shrimp","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae",NA,NA,NA,"Alpheidae","Alpheids","Shrimp","Malacostraca"
"2643","Gerres cinereus","vir","Shrimp","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassa",NA,"Callianassa sp","Callianassa sp","Callianassa_sp","Shrimp","Malacostraca"
"2644","Gerres cinereus","vir","Sipuncula","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Sipuncula","Phascolosomatidea","Aspidosiphonida","Aspidosiphonidae","Aspidosiphon",NA,"Aspidosiphon sp","Aspidosiphon sp","Aspidosiphon_sp","Sipuncula","Sipuncula"
"2645","Gerres cinereus","vir","Sipuncula","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Sipuncula","Phascolosomatidea","Aspidosiphonida","Aspidosiphonidae","Aspidosiphon",NA,"Aspidosiphon sp","Aspidosiphon sp","Aspidosiphon_sp","Sipuncula","Gastropoda"
"2646","Gerres cinereus","vir","Stomatopoda","Actinopterygii","Gerreidae","Gerres","cinereus","Animalia","Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Gonodactylus","oerstedii","Gonodactylus oerstedii","Gonodactylus oerstedii","Gonodactylus_oerstedii","Stomatopoda","Malacostraca"
"2647","Ginglymostoma cirratum","vir","Cephalopoda","Elasmobranchii","Ginglymostomatidae","Ginglymostoma","cirratum","Animalia","Mollusca","Cephalopoda",NA,NA,NA,NA,NA,"Cephalopoda","Cephalopods","Cephalopoda","Cephalopoda"
"2649","Ginglymostoma cirratum","vir","Fish","Elasmobranchii","Ginglymostomatidae","Ginglymostoma","cirratum","Animalia","Chordata","Actinopterygii","Labriformes","Scaridae",NA,NA,NA,"Scaridae","Scaridae","Fish","Actinopterygii"
"2650","Ginglymostoma cirratum","vir","Fish","Elasmobranchii","Ginglymostomatidae","Ginglymostoma","cirratum","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae",NA,NA,NA,"Clupeidae","Clupeidae","Fish","Actinopterygii"
"2651","Ginglymostoma cirratum","vir","Fish","Elasmobranchii","Ginglymostomatidae","Ginglymostoma","cirratum","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Jenkinsia",NA,"Jenkinsia sp","Jenkinsia sp","Jenkinsia_sp","Fish","Actinopterygii"
"2652","Ginglymostoma cirratum","vir","Fish","Elasmobranchii","Ginglymostomatidae","Ginglymostoma","cirratum","Animalia","Chordata","Actinopterygii","Acanthuriformes","Acanthuridae","Acanthurus",NA,"Acanthurus sp","Acanthurus sp","Acanthrurus_sp","Fish","Actinopterygii"
"2653","Ginglymostoma cirratum","vir","Fish","Elasmobranchii","Ginglymostomatidae","Ginglymostoma","cirratum","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Cantherhines","pullus","Cantherhines pullus","Cantherhines pullus","Cantherhines_pullus","Fish","Actinopterygii"
"2654","Gnathodentex aureolineatus","mari","Crab","Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthid crab","Crab","Malacostraca"
"2655","Gnathodentex aureolineatus","mari","Fish","Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae","Hypoatherina","temminckii","Hypoatherina temminckii","Hypoatherina temminckii","Stenatherina_temmincki","Fish","Actinopterygii"
"2657","Gnathodentex aureolineatus","mari","Gastropoda","Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Animalia","Mollusca","Gastropoda",NA,"Cerithiidae","Cerithium",NA,"Cerithium sp","Cerithium sp","Gastropoda","Gastropoda","Gastropoda"
"2658","Gnathodentex aureolineatus","mari","Polychaeta","Actinopterygii","Lethrinidae","Gnathodentex","aureolineatus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2659","Gnatholepis anjerensis","mari","Algae","Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Algae_filaments_sand","Benthic autotroph","Algae"
"2660","Gnatholepis anjerensis","mari","Copepoda","Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods_metanauplii","Copepoda","Hexanauplia"
"2661","Gnatholepis anjerensis","mari","Copepoda","Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"2662","Gnatholepis anjerensis","mari","Detritus","Actinopterygii","Gobiidae","Gnatholepis","anjerensis",NA,NA,NA,NA,NA,NA,NA,NA,"Detritus_OM","Detritus_sand","Detritus","Detritus"
"2663","Gnatholepis anjerensis","mari","Gastropoda","Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropoda","Gastropoda","Gastropoda"
"2664","Gnatholepis anjerensis","mari","Ostracoda","Actinopterygii","Gobiidae","Gnatholepis","anjerensis","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracods","Ostracoda","Ostracoda"
"2665","Gnatholepis cauerensis","mad","Algae","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Plantae",NA,NA,NA,NA,NA,NA,NA,"Algae","Filamentous_algae","Benthic autotroph","Algae"
"2666","Gnatholepis cauerensis","mad","Amphipoda","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipodes","Amphipoda","Malacostraca"
"2667","Gnatholepis cauerensis","mad","Bivalvia","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypodes","Bivalvia","Bivalvia"
"2668","Gnatholepis cauerensis","mad","Copepoda","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Hexanauplia","Harpacticoida",NA,NA,NA,NA,"Harpacticoida","Harpacticoida","Copepoda","Hexanauplia"
"2669","Gnatholepis cauerensis","mad","Crab","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Brachyura","Brachyura","Crab","Malacostraca"
"2670","Gnatholepis cauerensis","mad","Foraminifera","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Chromatista","Foraminifera",NA,NA,NA,NA,NA,NA,"Foraminifera","Foraminifera","Foraminifera","Foraminifera"
"2671","Gnatholepis cauerensis","mad","Gastropoda","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropodes","Gastropoda","Gastropoda"
"2672","Gnatholepis cauerensis","mad","Insecta","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Insecta",NA,NA,NA,NA,NA,"Insecta","Insecta_larvae","Insecta","Insecta"
"2673","Gnatholepis cauerensis","mad","Ostracoda","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracodes","Ostracoda","Ostracoda"
"2674","Gnatholepis cauerensis","mad","Paguroidea","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Paguroidea","Pagures","Paguroidea","Malacostraca"
"2675","Gnatholepis cauerensis","mad","Polychaeta","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2676","Gnatholepis cauerensis","mad","Pycnogonida","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Pycnogonida",NA,NA,NA,NA,NA,"Pycnogonida","Pycnogonides","Pycnogonida","Pycnogonida"
"2677","Gnatholepis cauerensis","mad","Shrimp","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,"Shrimp","Shrimp","Shrimp","Malacostraca"
"2678","Gnatholepis cauerensis","mad","Tanaidacea","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,"Tanaidacea","Tanaidacés","Tanaidacea","Malacostraca"
"2679","Gnatholepis cauerensis","mad","Zooplankton","Actinopterygii","Gobiidae","Gnatholepis","cauerensis","Animalia","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,"Cumacea","Cumacés","Zooplankton","Zooplankton"
"2680","Gnatholepis thompsoni","vir","Amphipoda","Actinopterygii","Gobiidae","Gnatholepis","thompsoni","Animalia","Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,"Amphipoda","Amphipoda","Amphipoda","Malacostraca"
"2681","Gnatholepis thompsoni","vir","Copepoda","Actinopterygii","Gobiidae","Gnatholepis","thompsoni","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"2682","Gnatholepis thompsoni","vir","Detritus","Actinopterygii","Gobiidae","Gnatholepis","thompsoni","Plantae",NA,NA,NA,NA,NA,NA,NA,"Detritus_OM","Algae&detritus","Detritus","Detritus"
"2683","Gnatholepis thompsoni","vir","Ostracoda","Actinopterygii","Gobiidae","Gnatholepis","thompsoni","Animalia","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,"Ostracoda","Ostracods","Ostracoda","Ostracoda"
"2684","Gobioclinus guppyi","vir","Crab","Actinopterygii","Clinidae","Gobioclinus","guppyi","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes",NA,"Petrolisthes sp","Petrolisthes sp","Petrolisthes_sp","Crab","Malacostraca"
"2685","Gobioclinus guppyi","vir","Crab","Actinopterygii","Clinidae","Gobioclinus","guppyi","Animalia","Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithrax",NA,"Mithrax sp","Mithrax sp","Mithrax_sp","Crab","Malacostraca"
"2687","Gobioclinus guppyi","vir","Gastropoda","Actinopterygii","Clinidae","Gobioclinus","guppyi","Animalia","Mollusca","Gastropoda",NA,"Acmaeidae","Acmaea",NA,"Acmaea sp","Acmaea sp","Gastropods","Gastropoda","Gastropoda"
"2688","Gobioclinus guppyi","vir","Isopoda","Actinopterygii","Clinidae","Gobioclinus","guppyi","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"2689","Gobioclinus guppyi","vir","Polyplacophora","Actinopterygii","Clinidae","Gobioclinus","guppyi","Animalia","Mollusca","Polyplacophora",NA,NA,NA,NA,NA,"Polyplacophora","Chitons","Polyplacophora","Polyplacophora"
"2690","Gobiodon erythrospilus","mari","Fish","Actinopterygii","Gobiidae","Gobiodon","erythrospilus","Animalia","Chordata","Actinopterygii",NA,NA,NA,NA,NA,"Fish_eggs","Fish_eggs","Zooplankton","Zooplankton"
"2691","Gobiodon erythrospilus","mari","Isopoda","Actinopterygii","Gobiidae","Gobiodon","erythrospilus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"2692","Gobiodon erythrospilus","mari","Polychaeta","Actinopterygii","Gobiidae","Gobiodon","erythrospilus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2693","Gobiodon rivulatus","mari","Copepoda","Actinopterygii","Gobiidae","Gobiodon","rivulatus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods_metanauplii","Copepoda","Hexanauplia"
"2694","Gobiodon rivulatus","mari","Copepoda","Actinopterygii","Gobiidae","Gobiodon","rivulatus","Animalia","Arthropoda","Hexanauplia",NA,NA,NA,NA,NA,"Copepoda","Copepods","Copepoda","Hexanauplia"
"2695","Gobiodon rivulatus","mari","Detritus","Actinopterygii","Gobiidae","Gobiodon","rivulatus",NA,NA,NA,NA,NA,NA,NA,NA,"Detritus_OM","Detritus_sand","Detritus","Detritus"
"2696","Gobiodon rivulatus","mari","Isopoda","Actinopterygii","Gobiidae","Gobiodon","rivulatus","Animalia","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,"Isopoda","Isopods","Isopoda","Malacostraca"
"2697","Gobiodon rivulatus","mari","Polychaeta","Actinopterygii","Gobiidae","Gobiodon","rivulatus","Animalia","Annelida","Polychaeta",NA,NA,NA,NA,NA,"Polychaeta","Polychaeta","Annelida","Polychaeta"
"2698","Gobiosoma sp","vir","Isopoda","Actinopterygii","Gobiidae","Gobiosoma","sp","Animalia","Arthropoda","Malacostraca","Isopoda","Gnathiidae",NA,NA,NA,"Gnathiidae","Gnathiids","Isopoda","Malacostraca"
"2699","Gomphosus varius","haw","Bivalvia","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Mollusca","Bivalvia",NA,NA,NA,NA,NA,"Bivalvia","Pelecypod","Bivalvia","Bivalvia"
"2700","Gomphosus varius","haw","Crab","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae",NA,NA,NA,"Xanthidae","Xanthids","Crab","Malacostraca"
"2701","Gomphosus varius","haw","Gastropoda","Actinopterygii","Labridae","Gomphosus","varius","Animalia","Mollusca","Gastropoda",NA,NA,NA,NA,NA,"Gastropoda","Gastropods","Gastropoda","Gastropoda"
