"","Family","item","mean_length","max_length","min_length","nb_sample","nb_guts","item_raw","item_family","item_ord","item_class","item_phylum","item_kingdom","site_code","class","fish_sp","genus_cor","sp_cor"
"515","Lethrinidae","squilles",389.324617108704,695,35,2677,1403,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"516","Lethrinidae","débris",389.324617108704,695,35,2677,1403,"Debris",NA,NA,NA,NA,NA,"nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"517","Lethrinidae","strombes",389.324617108704,695,35,2677,1403,"Strombidae","Strombidae","Littorinimorpha","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"518","Lethrinidae","siponculide",389.324617108704,695,35,2677,1403,"Sipuncula",NA,NA,"Sipuncula","Annelida","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"519","Lethrinidae","ophiure",389.324617108704,695,35,2677,1403,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"520","Lethrinidae","céphalopode",389.324617108704,695,35,2677,1403,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"521","Lethrinidae","crevettes",389.324617108704,695,35,2677,1403,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"522","Lethrinidae","poulpe",389.324617108704,695,35,2677,1403,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"523","Lethrinidae","coraux libres",389.324617108704,695,35,2677,1403,"Scleractinia",NA,"Scleractinia","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"524","Lethrinidae","dollar sable",389.324617108704,695,35,2677,1403,"Clypeasteroida",NA,"Clypeasteroida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"525","Lethrinidae","alcyonaires (corail mou)",389.324617108704,695,35,2677,1403,"Alcyonacea",NA,"Alcyonacea","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lethrinus nebulosus","Lethrinus","nebulosus"
"526","Lethrinidae","crabes",137.478021978022,330,25,910,147,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"527","Lethrinidae","bivalves",137.478021978022,330,25,910,147,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"528","Lethrinidae","Poisson",137.478021978022,330,25,910,147,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"529","Lethrinidae","poulpe",137.478021978022,330,25,910,147,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"530","Lethrinidae","vers",137.478021978022,330,25,910,147,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"531","Lethrinidae","crustacé",137.478021978022,330,25,910,147,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"532","Lethrinidae","crevettes",137.478021978022,330,25,910,147,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"533","Lethrinidae","bernard l'hermite",137.478021978022,330,25,910,147,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"534","Lethrinidae","mollusque",137.478021978022,330,25,910,147,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"535","Lethrinidae","échinoderme",137.478021978022,330,25,910,147,"Echinodermata",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"536","Lethrinidae","coraux libres",137.478021978022,330,25,910,147,"Scleractinia",NA,"Scleractinia","Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"537","Lethrinidae","céphalopode",137.478021978022,330,25,910,147,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"538","Lethrinidae","holothurie",137.478021978022,330,25,910,147,"Holothuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"539","Lethrinidae","oursin sable",137.478021978022,330,25,910,147,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"540","Lethrinidae","oursin roche",137.478021978022,330,25,910,147,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"541","Lethrinidae","squilles",137.478021978022,330,25,910,147,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus genivittatus","Lethrinus","genivittatus"
"542","Lethrinidae","bivalves",246.875,460,110,104,8,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"543","Lethrinidae","vers",246.875,460,110,104,8,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"544","Lethrinidae","nudibranche",246.875,460,110,104,8,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"545","Lethrinidae","mollusque",246.875,460,110,104,8,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"546","Lethrinidae","oursin sable",246.875,460,110,104,8,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus obsoletus","Lethrinus","obsoletus"
"547","Lethrinidae","crabes",295.097014925373,395,165,536,397,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"548","Lethrinidae","mollusque",295.097014925373,395,165,536,397,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"549","Lethrinidae","crustacé",295.097014925373,395,165,536,397,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"550","Lethrinidae","Poisson",295.097014925373,395,165,536,397,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"551","Lethrinidae","vers",295.097014925373,395,165,536,397,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"552","Lethrinidae","céphalopode",295.097014925373,395,165,536,397,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"553","Lethrinidae","bivalves",295.097014925373,395,165,536,397,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"554","Lethrinidae","squilles",295.097014925373,395,165,536,397,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"555","Lethrinidae","poulpe",295.097014925373,395,165,536,397,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"556","Lethrinidae","ophiure",295.097014925373,395,165,536,397,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"557","Lethrinidae","crevettes",295.097014925373,395,165,536,397,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"558","Lethrinidae","cérithes",295.097014925373,395,165,536,397,"Cerithiidae","Cerithiidae",NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"559","Lethrinidae","méduse",295.097014925373,395,165,536,397,"Jellyfish",NA,NA,"Cnidaria","Cnidaria","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"560","Lethrinidae","éponge",295.097014925373,395,165,536,397,"Porifera",NA,NA,"Porifera","Porifera","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"561","Lethrinidae","annélide",295.097014925373,395,165,536,397,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"562","Lethrinidae","gastéropodes",295.097014925373,395,165,536,397,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus rubrioperculatus","Lethrinus","rubrioperculatus"
"563","Lethrinidae","Poisson",177.428571428571,290,30,154,23,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"564","Lethrinidae","crabes",177.428571428571,290,30,154,23,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"565","Lethrinidae","crevettes",177.428571428571,290,30,154,23,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"566","Lethrinidae","poulpe",177.428571428571,290,30,154,23,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus semicinctus","Lethrinus","semicinctus"
"567","Lethrinidae","crabes",427.456140350877,625,220,57,33,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"568","Lethrinidae","crustacé",427.456140350877,625,220,57,33,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"569","Lethrinidae","céphalopode",427.456140350877,625,220,57,33,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"570","Lethrinidae","Poisson",427.456140350877,625,220,57,33,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"571","Lethrinidae","crevettes",427.456140350877,625,220,57,33,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"572","Lethrinidae","oursin sable",427.456140350877,625,220,57,33,"Spatangoida",NA,"Spatangoida","Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Lethrinus xanthochilus","Lethrinus","xanthochilus"
"573","Lethrinidae","crabes",175.963636363636,450,40,55,9,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"574","Lethrinidae","mollusque",175.963636363636,450,40,55,9,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"575","Lethrinidae","vers",175.963636363636,450,40,55,9,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"576","Lethrinidae","bivalves",175.963636363636,450,40,55,9,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Monotaxis grandoculis","Monotaxis","grandoculis"
"577","Nemipteridae","crevettes",198.851086956522,9999,110,920,435,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"578","Nemipteridae","crabes",198.851086956522,9999,110,920,435,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"579","Nemipteridae","ophiure",198.851086956522,9999,110,920,435,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"580","Nemipteridae","vers",198.851086956522,9999,110,920,435,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"581","Nemipteridae","crustacé",198.851086956522,9999,110,920,435,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"582","Nemipteridae","Poisson",198.851086956522,9999,110,920,435,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"583","Nemipteridae","bernard l'hermite",198.851086956522,9999,110,920,435,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"584","Nemipteridae","céphalopode",198.851086956522,9999,110,920,435,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"585","Nemipteridae","squilles",198.851086956522,9999,110,920,435,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"586","Nemipteridae","mollusque",198.851086956522,9999,110,920,435,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"587","Nemipteridae","brachyopodes",198.851086956522,9999,110,920,435,"Brachiopoda",NA,NA,"Brachiopoda","Brachiopoda","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"588","Nemipteridae","poulpe",198.851086956522,9999,110,920,435,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"589","Nemipteridae","annélide",198.851086956522,9999,110,920,435,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"590","Nemipteridae","oursin roche",198.851086956522,9999,110,920,435,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"591","Nemipteridae","nudibranche",198.851086956522,9999,110,920,435,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"592","Nemipteridae","bivalves",198.851086956522,9999,110,920,435,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"593","Nemipteridae","gastéropodes",198.851086956522,9999,110,920,435,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus zysron","Nemipterus","zysron"
"594","Nemipteridae","bivalves",199.201492537313,245,160,134,35,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"595","Nemipteridae","crabes",199.201492537313,245,160,134,35,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"596","Nemipteridae","Poisson",199.201492537313,245,160,134,35,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"597","Nemipteridae","annélide",199.201492537313,245,160,134,35,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"598","Nemipteridae","crevettes",199.201492537313,245,160,134,35,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"599","Nemipteridae","vers",199.201492537313,245,160,134,35,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"600","Nemipteridae","nudibranche",199.201492537313,245,160,134,35,"Nudibranchia",NA,"Nudibranchia","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"601","Nemipteridae","crustacé",199.201492537313,245,160,134,35,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"602","Nemipteridae","poulpe",199.201492537313,245,160,134,35,"Octopoda",NA,"Octopoda","Mollusca","Mollusca","Animalia","nca","Actinopterygii","Nemipterus peronii","Nemipterus","peronii"
"603","Nemipteridae","crabes",350,350,350,1,1,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis sp","Scolopsis","sp"
"604","Nemipteridae","vers",124.587301587302,190,45,63,2,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Scolopsis bilineata","Scolopsis","bilineata"
"605","Nemipteridae","vers",140.991058122206,210,70,671,172,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"606","Nemipteridae","bivalves",140.991058122206,210,70,671,172,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"607","Nemipteridae","mollusque",140.991058122206,210,70,671,172,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"608","Nemipteridae","polychète",140.991058122206,210,70,671,172,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"609","Nemipteridae","crabes",140.991058122206,210,70,671,172,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"610","Nemipteridae","annélide",140.991058122206,210,70,671,172,"Annelida",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"611","Nemipteridae","crevettes",140.991058122206,210,70,671,172,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"612","Nemipteridae","crustacé",140.991058122206,210,70,671,172,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"613","Nemipteridae","gastéropodes",140.991058122206,210,70,671,172,"Gastropoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"614","Nemipteridae","céphalopode",140.991058122206,210,70,671,172,"Cephalopoda",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"615","Nemipteridae","Poisson",140.991058122206,210,70,671,172,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Scolopsis taenioptera","Scolopsis","taenioptera"
"616","Mullidae","crabes",125.079787234043,195,85,188,22,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"617","Mullidae","ophiure",125.079787234043,195,85,188,22,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"618","Mullidae","crevettes",125.079787234043,195,85,188,22,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"619","Mullidae","Poisson",125.079787234043,195,85,188,22,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"620","Mullidae","halimeda",125.079787234043,195,85,188,22,"Halimeda","Halimedaceae","Bryopsidales","Chlorophyta","Chlorophyta","Plantae","nca","Actinopterygii","Mulloidichthys flavolineatus","Mulloidichthys","flavolineatus"
"621","Mullidae","crabes",112.5,145,75,8,2,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus barberinoides","Parupeneus","barberinoides"
"622","Mullidae","polychète",219.705882352941,410,135,17,2,"Polychaeta",NA,NA,"Annelida","Annelida","Animalia","nca","Actinopterygii","Parupeneus barberinus","Parupeneus","barberinus"
"623","Mullidae","Poisson",193.333333333333,230,160,3,1,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Parupeneus cyclostomus","Parupeneus","cyclostomus"
"624","Mullidae","crabes",151.705882352941,245,35,68,5,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus ciliatus","Parupeneus","ciliatus"
"625","Mullidae","crevettes",151.705882352941,245,35,68,5,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus ciliatus","Parupeneus","ciliatus"
"626","Mullidae","crabes",191.460674157303,360,35,89,32,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"627","Mullidae","bivalves",191.460674157303,360,35,89,32,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"628","Mullidae","crevettes",191.460674157303,360,35,89,32,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus indicus","Parupeneus","indicus"
"629","Mullidae","amphipodes",137.801047120419,235,55,573,232,"Amphipoda",NA,"Amphipoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"630","Mullidae","vers",137.801047120419,235,55,573,232,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"631","Mullidae","bernard l'hermite",137.801047120419,235,55,573,232,"Paguroidea",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"632","Mullidae","crevettes",137.801047120419,235,55,573,232,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"633","Mullidae","crabes",137.801047120419,235,55,573,232,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"634","Mullidae","crustacé",137.801047120419,235,55,573,232,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"635","Mullidae","Poisson",137.801047120419,235,55,573,232,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"636","Mullidae","bivalves",137.801047120419,235,55,573,232,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"637","Mullidae","mollusque",137.801047120419,235,55,573,232,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Parupeneus heptacanthus","Parupeneus","heptacanthus"
"638","Mullidae","vers",160,195,120,6,1,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Parupeneus pleurostigma","Parupeneus","pleurostigma"
"639","Mullidae","vers",120.496694214876,180,65,1210,164,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"640","Mullidae","crevettes",120.496694214876,180,65,1210,164,"Shrimp",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"641","Mullidae","Poisson",120.496694214876,180,65,1210,164,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"642","Mullidae","bivalves",120.496694214876,180,65,1210,164,"Bivalvia",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"643","Mullidae","ophiure",120.496694214876,180,65,1210,164,"Ophiuroidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"644","Mullidae","crustacé",120.496694214876,180,65,1210,164,"Crustacea",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"645","Mullidae","mollusque",120.496694214876,180,65,1210,164,"Mollusca",NA,NA,"Mollusca","Mollusca","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"646","Mullidae","crabes",120.496694214876,180,65,1210,164,"Crab",NA,"Decapoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"647","Mullidae","oursin roche",120.496694214876,180,65,1210,164,"Echinoidea",NA,NA,"Echinodermata","Echinodermata","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"648","Mullidae","amphipodes",120.496694214876,180,65,1210,164,"Amphipoda",NA,"Amphipoda","Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"649","Mullidae","squilles",120.496694214876,180,65,1210,164,"Stomatopoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"650","Mullidae","copépodes",120.496694214876,180,65,1210,164,"Copepoda",NA,NA,"Arthropoda","Arthropoda","Animalia","nca","Actinopterygii","Upeneus moluccensis","Upeneus","moluccensis"
"651","Mullidae","Poisson",130.16393442623,170,95,61,2,"Actinopterygii",NA,NA,"Chordata","Chordata","Animalia","nca","Actinopterygii","Upeneus sulphureus","Upeneus","sulphureus"
"652","Mullidae","vers",130.16393442623,170,95,61,2,"Worms",NA,NA,NA,NA,"Animalia","nca","Actinopterygii","Upeneus sulphureus","Upeneus","sulphureus"
